Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
37,PORTUGAL,Housing,Internet 8 mbps (1 month),EUR,€28,EUR,€28,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Housing,40” flat screen tv,EUR,€345,EUR,€345,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€104,EUR,€104,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€9,EUR,€9,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Housing,Hourly rate for cleaning help,EUR,€9,EUR,€9,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Clothes,1 pair of jeans (levis 501 or similar),EUR,€85,EUR,€85,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€31,EUR,€31,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€76,EUR,€76,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Clothes,1 pair of men’s leather business shoes,EUR,€86,EUR,€86,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€28,500",EUR,"€28,500",239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.83,EUR,€1.83,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Transportation,Monthly ticket public transport,EUR,€36,EUR,€36,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€5.89,EUR,€5.89,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,1 box of antibiotics (12 doses),EUR,€8,EUR,€8,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,Short visit to private doctor (15 minutes),EUR,€63,EUR,€63,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€4.00,EUR,€4.00,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€3.77,EUR,€3.77,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€4.82,EUR,€4.82,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,4 rolls of toilet paper,EUR,€2.33,EUR,€2.33,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,Tube of toothpaste,EUR,€2.20,EUR,€2.20,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Personal Care,Standard men's haircut in expat area of the city,EUR,€15,EUR,€15,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€28,EUR,€28,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,2 tickets to the movies,EUR,€14,EUR,€14,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,2 tickets to the theater (best available seats),EUR,€47,EUR,€47,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€41,EUR,€41,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,1 cocktail drink in downtown club,EUR,€9,EUR,€9,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,Cappuccino in expat area of the city,EUR,€2.95,EUR,€2.95,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€2.02,EUR,€2.02,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,Ipad wi-fi 128gb,EUR,€592,EUR,€592,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.40,EUR,€0.40,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,1 month of gym membership in business district,EUR,€34,EUR,€34,239.242 M€,"945,7 $","886,7 €"
37,PORTUGAL,Entertainment,1 package of marlboro cigarettes,EUR,€5.13,EUR,€5.13,239.242 M€,"945,7 $","886,7 €"
38,BAHRAIN,Food,Basic lunchtime menu (including a drink) in the business district,BHD,Dinar 2.453,EUR,(€5.89),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,Combo meal in fast food restaurant (big mac meal or similar),BHD,Dinar 2.500,EUR,(€6.00),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,500 gr (1 lb.) of boneless chicken breast,BHD,Dinar 1.272,EUR,(€3.05),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,1 liter (1 qt.) of whole fat milk,BHD,Dinar 0.576,EUR,(€1.38),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,"12 eggs, large",BHD,Dinar 2.580,EUR,(€6),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,1 kg (2 lb.) of tomatoes,BHD,Dinar 0.391,EUR,(€0.94),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,500 gr (16 oz.) of local cheese,BHD,Dinar 1.324,EUR,(€3.18),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,1 kg (2 lb.) of apples,BHD,Dinar 0.765,EUR,(€1.83),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,1 kg (2 lb.) of potatoes,BHD,Dinar 0.287,EUR,(€0.69),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,0.5 l (16 oz) domestic beer in the supermarket,BHD,Dinar 0.710,EUR,(€1.70),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,"1 bottle of red table wine, good quality",BHD,Dinar 6,EUR,(€15),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,2 liters of coca-cola,BHD,Dinar 0.800,EUR,(€1.92),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Food,Bread for 2 people for 1 day,BHD,Dinar 0.447,EUR,(€1.07),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,BHD,Dinar 617,EUR,"(€1,480)",33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,BHD,Dinar 432,EUR,"(€1,037)",33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",BHD,Dinar 57,EUR,(€136),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,BHD,Dinar 364,EUR,(€872),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,BHD,Dinar 285,EUR,(€683),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",BHD,Dinar 70,EUR,(€168),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Internet 8 mbps (1 month),BHD,Dinar 17,EUR,(€42),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,40” flat screen tv,BHD,Dinar 119,EUR,(€286),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",BHD,Dinar 22,EUR,(€53),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Laundry detergent (3 l. ~ 100 oz.),BHD,Dinar 1.902,EUR,(€4.56),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Housing,Hourly rate for cleaning help,BHD,Dinar 4.457,EUR,(€11),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Clothes,1 pair of jeans (levis 501 or similar),BHD,Dinar 17,EUR,(€40),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",BHD,Dinar 25,EUR,(€59),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",BHD,Dinar 34,EUR,(€81),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Clothes,1 pair of men’s leather business shoes,BHD,Dinar 31,EUR,(€74),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",BHD,"Dinar 9,148",EUR,"(€21,944)",33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Transportation,1 liter (1/4 gallon) of gas,BHD,Dinar 0.190,EUR,(€0.46),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Transportation,Monthly ticket public transport,BHD,Dinar 14,EUR,(€33),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",BHD,Dinar 2.154,EUR,(€5.17),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,1 box of antibiotics (12 doses),BHD,Dinar 7,EUR,(€17),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,Short visit to private doctor (15 minutes),BHD,Dinar 15,EUR,(€35),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",BHD,Dinar 3.000,EUR,(€7),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",BHD,Dinar 1.625,EUR,(€3.90),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),BHD,Dinar 1.672,EUR,(€4.01),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,4 rolls of toilet paper,BHD,Dinar 1.351,EUR,(€3.24),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,Tube of toothpaste,BHD,Dinar 1.522,EUR,(€3.65),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Personal Care,Standard men's haircut in expat area of the city,BHD,Dinar 1.745,EUR,(€4.19),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,Basic dinner out for two in neighborhood pub,BHD,Dinar 25,EUR,(€60),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,2 tickets to the movies,BHD,Dinar 7,EUR,(€17),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,2 tickets to the theater (best available seats),BHD,Dinar 26,EUR,(€62),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",BHD,Dinar 20,EUR,(€48),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,1 cocktail drink in downtown club,BHD,Dinar 6.000,EUR,(€14),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,Cappuccino in expat area of the city,BHD,Dinar 1.808,EUR,(€4.34),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),BHD,Dinar 3.000,EUR,(€7),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,Ipad wi-fi 128gb,BHD,Dinar 191,EUR,(€458),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),BHD,Dinar 0.040,EUR,(€0.10),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,1 month of gym membership in business district,BHD,Dinar 30,EUR,(€72),33.208 M€,"797,9 $","600,8 €"
38,BAHRAIN,Entertainment,1 package of marlboro cigarettes,BHD,Dinar 1.990,EUR,(€4.77),33.208 M€,"797,9 $","600,8 €"
39,SPAIN,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€17,EUR,€17,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€9,EUR,€9,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€3.84,EUR,€3.84,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,1 liter (1 qt.) of whole fat milk,EUR,€0.98,EUR,€0.98,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,"12 eggs, large",EUR,€2.98,EUR,€2.98,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,1 kg (2 lb.) of tomatoes,EUR,€2.08,EUR,€2.08,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,500 gr (16 oz.) of local cheese,EUR,€7,EUR,€7,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,1 kg (2 lb.) of apples,EUR,€1.88,EUR,€1.88,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,1 kg (2 lb.) of potatoes,EUR,€1.23,EUR,€1.23,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€1.01,EUR,€1.01,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,"1 bottle of red table wine, good quality",EUR,€7,EUR,€7,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,2 liters of coca-cola,EUR,€1.92,EUR,€1.92,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Food,Bread for 2 people for 1 day,EUR,€0.99,EUR,€0.99,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,"€1,194",EUR,"€1,194",1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,€824,EUR,€824,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€129,EUR,€129,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,€796,EUR,€796,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€586,EUR,€586,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€88,EUR,€88,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Internet 8 mbps (1 month),EUR,€29,EUR,€29,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,40” flat screen tv,EUR,€358,EUR,€358,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€98,EUR,€98,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€7,EUR,€7,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Housing,Hourly rate for cleaning help,EUR,€11,EUR,€11,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Clothes,1 pair of jeans (levis 501 or similar),EUR,€78,EUR,€78,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€30,EUR,€30,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€86,EUR,€86,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Clothes,1 pair of men’s leather business shoes,EUR,€91,EUR,€91,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€25,405",EUR,"€25,405",1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.78,EUR,€1.78,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Transportation,Monthly ticket public transport,EUR,€33,EUR,€33,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€8,EUR,€8,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,1 box of antibiotics (12 doses),EUR,€6,EUR,€6,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,Short visit to private doctor (15 minutes),EUR,€66,EUR,€66,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€3.84,EUR,€3.84,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€2.49,EUR,€2.49,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€2.95,EUR,€2.95,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,4 rolls of toilet paper,EUR,€1.74,EUR,€1.74,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,Tube of toothpaste,EUR,€1.99,EUR,€1.99,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Personal Care,Standard men's haircut in expat area of the city,EUR,€19,EUR,€19,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€32,EUR,€32,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,2 tickets to the movies,EUR,€16,EUR,€16,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,2 tickets to the theater (best available seats),EUR,€53,EUR,€53,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€46,EUR,€46,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,1 cocktail drink in downtown club,EUR,€10,EUR,€10,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,Cappuccino in expat area of the city,EUR,€2.66,EUR,€2.66,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€4.45,EUR,€4.45,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,Ipad wi-fi 128gb,EUR,€442,EUR,€442,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.21,EUR,€0.21,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,1 month of gym membership in business district,EUR,€46,EUR,€46,1.328.922 M€,"1.343,9 $","1.260,0 €"
39,SPAIN,Entertainment,1 package of marlboro cigarettes,EUR,€5.05,EUR,€5.05,1.328.922 M€,"1.343,9 $","1.260,0 €"
40,CZECH REPUBLIC,Food,Basic lunchtime menu (including a drink) in the business district,CZK,211 Kč,EUR,(€9),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,Combo meal in fast food restaurant (big mac meal or similar),CZK,174 Kč,EUR,(€7),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,500 gr (1 lb.) of boneless chicken breast,CZK,111 Kč,EUR,(€4.71),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,1 liter (1 qt.) of whole fat milk,CZK,26 Kč,EUR,(€1.11),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,"12 eggs, large",CZK,79 Kč,EUR,(€3.37),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,1 kg (2 lb.) of tomatoes,CZK,71 Kč,EUR,(€2.99),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,500 gr (16 oz.) of local cheese,CZK,133 Kč,EUR,(€5.63),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,1 kg (2 lb.) of apples,CZK,39 Kč,EUR,(€1.66),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,1 kg (2 lb.) of potatoes,CZK,23 Kč,EUR,(€0.99),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,0.5 l (16 oz) domestic beer in the supermarket,CZK,25 Kč,EUR,(€1.04),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,"1 bottle of red table wine, good quality",CZK,146 Kč,EUR,(€6),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,2 liters of coca-cola,CZK,43 Kč,EUR,(€1.81),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Food,Bread for 2 people for 1 day,CZK,25 Kč,EUR,(€1.07),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,CZK,"32,697 Kč",EUR,"(€1,388)",276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,CZK,"25,318 Kč",EUR,"(€1,075)",276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",CZK,"5,707 Kč",EUR,(€242),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,CZK,"22,636 Kč",EUR,(€961),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,CZK,"16,402 Kč",EUR,(€696),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",CZK,"4,199 Kč",EUR,(€178),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Internet 8 mbps (1 month),CZK,406 Kč,EUR,(€17),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,40” flat screen tv,CZK,"7,959 Kč",EUR,(€338),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",CZK,"3,822 Kč",EUR,(€162),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Laundry detergent (3 l. ~ 100 oz.),CZK,170 Kč,EUR,(€7),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Housing,Hourly rate for cleaning help,CZK,334 Kč,EUR,(€14),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Clothes,1 pair of jeans (levis 501 or similar),CZK,"1,892 Kč",EUR,(€80),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",CZK,880 Kč,EUR,(€37),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",CZK,"1,981 Kč",EUR,(€84),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Clothes,1 pair of men’s leather business shoes,CZK,"2,351 Kč",EUR,(€100),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",CZK,"601,525 Kč",EUR,"(€25,539)",276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Transportation,1 liter (1/4 gallon) of gas,CZK,41 Kč,EUR,(€1.76),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Transportation,Monthly ticket public transport,CZK,534 Kč,EUR,(€23),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",CZK,126 Kč,EUR,(€5.36),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,1 box of antibiotics (12 doses),CZK,158 Kč,EUR,(€7),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,Short visit to private doctor (15 minutes),CZK,534 Kč,EUR,(€23),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",CZK,99 Kč,EUR,(€4.19),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",CZK,69 Kč,EUR,(€2.91),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),CZK,101 Kč,EUR,(€4.27),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,4 rolls of toilet paper,CZK,48 Kč,EUR,(€2.05),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,Tube of toothpaste,CZK,47 Kč,EUR,(€2.01),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Personal Care,Standard men's haircut in expat area of the city,CZK,506 Kč,EUR,(€21),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,Basic dinner out for two in neighborhood pub,CZK,877 Kč,EUR,(€37),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,2 tickets to the movies,CZK,415 Kč,EUR,(€18),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,2 tickets to the theater (best available seats),CZK,"1,786 Kč",EUR,(€76),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",CZK,"1,294 Kč",EUR,(€55),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,1 cocktail drink in downtown club,CZK,159 Kč,EUR,(€7),276.606 M€,"757,9 $","717,4 €"
40,CZECH REPUBLIC,Entertainment,Cappuccino in expat area of the city,CZK,68 Kč,EUR,(€2.90),276.606 M€,"757,9 $","717,4 €"
